date,purple.tag,tag.20250820,oyster,treatment,Predicted_Volume_Poly
20250820,8,309,oyster23,Temperature,16495.575746148155
20250820,8,309,oyster24,Temperature,12396.173629460536
20250820,8,309,oyster25,Temperature,9590.606454786292
20250820,8,309,oyster26,Temperature,22963.70946047398
20250820,8,309,oyster27,Temperature,32477.11221486202
20250820,8,309,oyster28,Temperature,22042.16163552415
20250820,8,309,oyster29,Temperature,33045.93865899968
20250820,8,309,oyster30,Temperature,21161.73245144793
20250820,8,309,oyster31,Temperature,10775.617027229766
20250820,8,309,oyster32,Temperature,15173.839954093413
20250820,8,309,oyster33,Temperature,26657.705667284125
20250820,8,309,oyster34,Temperature,23199.29498440136
20250820,8,309,oyster35,Temperature,10932.169582039518
20250820,8,309,oyster36,Temperature,30723.29196730268
20250820,8,309,oyster37,Temperature,43901.22395825944
20250820,8,309,oyster38,Temperature,27050.54233765826
20250820,8,309,oyster39,Temperature,14886.216366373956
20250820,8,309,oyster40,Temperature,19757.87034648453
20250820,8,309,oyster41,Temperature,18639.30957304011
20250820,8,309,oyster42,Temperature,15081.495105367598
20250820,8,309,oyster43,Temperature,18351.21852500035
20250820,8,309,oyster44,Temperature,21082.904470347035
20250820,8,309,oyster45,Temperature,36154.992101509466
20250820,8,309,oyster46,Temperature,27101.947392324975
20250820,8,309,oyster47,Temperature,30921.223511896376
20250820,8,309,oyster48,Temperature,28414.925970210654
20250820,8,309,oyster49,Temperature,14900.298248606496
20250820,8,309,oyster50,Temperature,48935.01745327649
20250820,8,309,oyster51,Temperature,30440.11501276847
20250820,8,309,oyster52,Temperature,47413.703879357774
20250820,27,310,oyster1,Control,35328.882799374034
20250820,27,310,oyster2,Control,35631.36765540649
20250820,27,310,oyster3,Control,17684.56199089519
20250820,27,310,oyster4,Control,20710.588484514934
20250820,27,310,oyster5,Control,12616.532989602994
20250820,27,310,oyster6,Control,35327.0084630191
20250820,27,310,oyster7,Control,38000.874021455515
20250820,27,310,oyster8,Control,24624.630442899565
20250820,27,310,oyster9,Control,23448.873486669807
20250820,27,310,oyster10,Control,33633.78049061643
20250820,27,310,oyster11,Control,28236.555875610728
20250820,27,310,oyster12,Control,36061.41830388839
20250820,27,310,oyster13,Control,31118.437648836654
20250820,27,310,oyster14,Control,19948.130951250783
20250820,27,310,oyster15,Control,25612.929190474937
20250820,27,310,oyster16,Control,39065.5375398398
20250820,27,310,oyster17,Control,24491.90179168772
20250820,27,310,oyster18,Control,23891.190426999274
20250820,27,310,oyster19,Control,33558.14217917591
20250820,7,311,oyster1,Temperature,9671.106286033892
20250820,7,311,oyster2,Temperature,11509.487597470015
20250820,7,311,oyster3,Temperature,5718.570631641782
20250820,7,311,oyster4,Temperature,18993.63536894145
20250820,7,311,oyster5,Temperature,25369.581959443138
20250820,7,311,oyster6,Temperature,14442.089646944813
20250820,7,311,oyster7,Temperature,8018.620870751872
20250820,7,311,oyster8,Temperature,3622.9923140066558
20250820,7,311,oyster9,Temperature,28486.988120393267
20250820,7,311,oyster10,Temperature,8184.022673525374
20250820,7,311,oyster11,Temperature,4749.479423448921
20250820,7,311,oyster12,Temperature,13471.753290357108
20250820,7,311,oyster13,Temperature,18808.702780022108
20250820,7,311,oyster14,Temperature,2540.5268538827704
20250820,7,311,oyster15,Temperature,2543.5032290934937
20250820,7,311,oyster16,Temperature,1321.0014978608299
20250820,7,311,oyster17,Temperature,879.1602839395784
20250820,7,311,oyster18,Temperature,2891.019995008816
20250820,7,311,oyster19,Temperature,4871.883461615416
20250820,7,311,oyster20,Temperature,5155.887902734321
20250820,7,311,oyster21,Temperature,5264.33071612207
20250820,7,311,oyster22,Temperature,951.5858557605981
20250820,7,311,oyster23,Temperature,5976.517019905838
20250820,7,311,oyster24,Temperature,6420.755171695808
20250820,7,311,oyster25,Temperature,1838.2908453582957
20250820,7,311,oyster26,Temperature,5075.996226003128
20250820,7,311,oyster27,Temperature,14229.779683236477
20250820,7,311,oyster28,Temperature,1954.8877803751127
20250820,7,311,oyster29,Temperature,3633.3057907155735
20250820,7,311,oyster30,Temperature,2072.460653910433
20250820,7,311,oyster31,Temperature,8437.593205325637
20250820,7,311,oyster32,Temperature,23075.764705663452
20250820,7,311,oyster33,Temperature,10368.462724611645
20250820,7,311,oyster34,Temperature,3509.0582246958825
20250820,7,311,oyster35,Temperature,5114.872706717768
20250820,7,311,oyster36,Temperature,37667.117623553575
20250820,7,311,oyster37,Temperature,3883.936662825985
20250820,7,311,oyster38,Temperature,6715.824338023585
20250820,7,311,oyster39,Temperature,14278.962755901723
20250820,7,311,oyster40,Temperature,12804.618076379571
20250820,7,311,oyster41,Temperature,1612.8871741614646
20250820,7,311,oyster42,Temperature,7281.9011473802975
20250820,7,311,oyster43,Temperature,37879.23829203502
20250820,7,311,oyster44,Temperature,9443.590008530957
20250820,7,311,oyster45,Temperature,9825.921902272998
20250820,7,311,oyster46,Temperature,11110.369667063305
20250820,7,311,oyster47,Temperature,4331.667638190033
20250820,7,311,oyster48,Temperature,4402.772302151548
20250820,7,311,oyster49,Temperature,6679.606326634763
20250820,7,311,oyster50,Temperature,10909.370906028355
20250820,7,311,oyster51,Temperature,5175.035361767574
20250820,7,311,oyster52,Temperature,22138.01264005466
20250820,7,311,oyster53,Temperature,8434.59326194437
20250820,7,311,oyster54,Temperature,2900.0457056041646
20250820,7,311,oyster55,Temperature,4695.103357493763
20250820,7,311,oyster56,Temperature,29361.909379965553
20250820,7,311,oyster57,Temperature,6455.774165774951
20250820,7,311,oyster58,Temperature,1096.2390257126788
20250820,7,311,oyster59,Temperature,14155.996957723892
20250820,7,311,oyster60,Temperature,31329.271178584302
20250820,7,311,oyster61,Temperature,10938.062028375327
20250820,7,311,oyster62,Temperature,38341.73351880771
20250820,7,311,oyster63,Temperature,36846.12228273922
20250820,7,311,oyster64,Temperature,13456.189540763711
20250820,7,311,oyster65,Temperature,6981.00593617155
20250820,7,311,oyster67,Temperature,10016.859137309175
20250820,7,311,oyster68,Temperature,8143.472321467877
20250820,7,311,oyster69,Temperature,6635.979280284321
20250820,20,312,oyster1,Salinity,19963.946611722735
20250820,20,312,oyster2,Salinity,14904.509428308756
20250820,20,312,oyster3,Salinity,14689.364065446527
20250820,20,312,oyster4,Salinity,20843.732895972233
20250820,20,312,oyster5,Salinity,14947.543723939223
20250820,20,312,oyster6,Salinity,21742.52658796381
20250820,20,312,oyster7,Salinity,15670.85696517384
20250820,20,312,oyster8,Salinity,11623.539979936326
20250820,20,312,oyster9,Salinity,7100.681937395361
20250820,20,312,oyster10,Salinity,5576.353963838405
20250820,20,312,oyster11,Salinity,8934.463978548312
20250820,20,312,oyster12,Salinity,20885.48075195231
20250820,20,312,oyster13,Salinity,12613.742065734696
20250820,20,312,oyster14,Salinity,20344.773252898245
20250820,20,312,oyster15,Salinity,30088.131584741015
20250820,20,312,oyster16,Salinity,25103.46988540282
20250820,20,312,oyster17,Salinity,16292.902402604162
20250820,20,312,oyster18,Salinity,29170.849972412878
20250820,20,312,oyster19,Salinity,19453.494139957198
20250820,20,312,oyster20,Salinity,21353.182831586804
20250820,20,312,oyster21,Salinity,21923.150933413795
20250820,20,312,oyster22,Salinity,27763.381797323556
20250820,20,312,oyster23,Salinity,15015.534888619599
20250820,20,312,oyster24,Salinity,11132.127974814137
20250820,20,312,oyster25,Salinity,16928.185188280033
20250820,20,312,oyster26,Salinity,13257.62677430139
20250820,20,312,oyster27,Salinity,11532.695737546243
20250820,20,312,oyster28,Salinity,23973.1891209835
20250820,20,312,oyster29,Salinity,14116.467796424666
20250820,20,312,oyster30,Salinity,25282.69015290522
20250820,20,312,oyster31,Salinity,22089.099339956163
20250820,20,312,oyster32,Salinity,16705.043748418688
20250820,20,312,oyster33,Salinity,22774.191725748293
20250820,20,312,oyster34,Salinity,18496.3367365375
20250820,20,312,oyster35,Salinity,37958.581775516825
20250820,20,312,oyster36,Salinity,12073.7756531965
20250820,20,312,oyster37,Salinity,28989.86159422223
20250820,20,312,oyster38,Salinity,11339.670263531187
20250820,20,312,oyster39,Salinity,20952.810655710207
20250820,20,312,oyster40,Salinity,32704.938251508585
20250820,20,312,oyster41,Salinity,20386.599468918535
20250820,20,312,oyster42,Salinity,13053.386406068053
20250820,20,312,oyster43,Salinity,24192.52173749665
20250820,20,312,oyster44,Salinity,27285.72816714104
20250820,20,312,oyster45,Salinity,25052.802793240782
20250820,20,312,oyster46,Salinity,15280.90082699105
20250820,20,312,oyster47,Salinity,42173.21947595084
20250820,20,312,oyster48,Salinity,15471.474837573662
20250820,20,312,oyster49,Salinity,9779.304638604486
20250820,20,312,oyster50,Salinity,11718.595230417865
20250820,20,312,oyster51,Salinity,27269.894660770824
20250820,20,312,oyster52,Salinity,16472.809136993463
20250820,20,312,oyster53,Salinity,48349.05205538196
20250820,20,312,oyster54,Salinity,28190.511226940842
20250820,20,312,oyster56,Salinity,35659.73276440079
20250820,20,312,oyster57,Salinity,42768.17069888339
20250820,20,312,oyster58,Salinity,21973.067266187714
20250820,20,312,oyster59,Salinity,14703.743228958643
20250820,20,312,oyster60,Salinity,23253.96639254286
20250820,20,312,oyster61,Salinity,25337.12795152286
20250820,20,312,oyster62,Salinity,22602.953719470635
20250820,20,312,oyster63,Salinity,20960.22285337574
20250820,20,312,oyster64,Salinity,22207.28110020441
20250820,20,312,oyster65,Salinity,22938.549547087492
20250820,20,312,oyster66,Salinity,27629.4766145534
20250820,20,312,oyster67,Salinity,23496.214447636827
20250820,20,312,oyster68,Salinity,17853.890385506886
20250820,20,312,oyster69,Salinity,20274.28593265287
20250820,20,312,oyster70,Salinity,20069.012200122397
20250820,20,312,oyster71,Salinity,17795.775171581983
20250820,20,312,oyster72,Salinity,14312.883055065871
20250820,20,312,oyster73,Salinity,16413.905810879663
20250820,20,312,oyster74,Salinity,33066.42518885701
20250820,20,312,oyster75,Salinity,23063.043940481868
20250820,20,312,oyster76,Salinity,37755.27943884633
20250820,20,312,oyster77,Salinity,23678.724288658526
20250820,20,312,oyster78,Salinity,28008.890717058774
20250820,20,312,oyster79,Salinity,36863.252066027904
20250820,20,312,oyster80,Salinity,37101.605467334164
20250820,20,312,oyster81,Salinity,23071.06509528327
20250820,20,312,oyster82,Salinity,24079.642052777705
20250820,20,312,oyster83,Salinity,21843.944925423086
20250820,20,312,oyster84,Salinity,19307.039765906862
20250820,20,312,oyster85,Salinity,18824.282994215664
20250820,20,312,oyster86,Salinity,15755.242873523255
20250820,20,312,oyster87,Salinity,28087.664944125154
20250820,20,312,oyster88,Salinity,22652.342180198437
20250820,20,312,oyster89,Salinity,12157.950996028498
20250820,20,312,oyster90,Salinity,26786.363586242718
20250820,20,312,oyster91,Salinity,19492.786433564626
20250820,20,312,oyster92,Salinity,46268.79569616507
20250820,20,312,oyster93,Salinity,13809.658687816005
20250820,20,312,oyster94,Salinity,18673.001356518624
20250820,20,312,oyster95,Salinity,21180.33233648275
20250820,20,312,oyster96,Salinity,23288.768413224672
20250820,20,312,oyster97,Salinity,13705.473946799126
20250820,20,312,oyster98,Salinity,28316.69681135342
20250820,20,312,oyster99,Salinity,20822.03124898986
20250820,20,312,oyster100,Salinity,19295.481177396265
20250820,20,312,oyster101,Salinity,21481.41206745696
20250820,20,312,oyster102,Salinity,17589.184003327373
20250820,20,312,oyster103,Salinity,31084.471681608
20250820,20,312,oyster104,Salinity,32917.914262557766
20250820,20,312,oyster105,Salinity,25487.697044107335
20250820,20,312,oyster106,Salinity,13011.202911000433
20250820,20,312,oyster107,Salinity,30274.004142311693
20250820,20,312,oyster108,Salinity,27458.366422169616
20250820,20,312,oyster109,Salinity,28660.302836468258
20250820,20,312,oyster110,Salinity,17755.942447459904
20250820,20,312,oyster111,Salinity,26786.30751987461
20250820,20,312,oyster112,Salinity,17803.873101991743
20250820,20,312,oyster113,Salinity,22299.107972368318
20250820,28,313,oyster1,Control,7228.842618730751
20250820,28,313,oyster2,Control,15558.602089530548
20250820,28,313,oyster3,Control,17265.298607046207
20250820,28,313,oyster4,Control,13202.005865885976
20250820,28,313,oyster5,Control,11579.144286101598
20250820,28,313,oyster6,Control,10638.57769329975
20250820,28,313,oyster7,Control,12495.74253704498
20250820,28,313,oyster8,Control,9789.181363581934
20250820,28,313,oyster9,Control,18943.611410676025
20250820,28,313,oyster10,Control,3920.2276612389146
20250820,28,313,oyster11,Control,1264.35069108252
20250820,28,313,oyster12,Control,10184.195654263156
20250820,28,313,oyster13,Control,12006.555401526322
20250820,28,313,oyster14,Control,10811.645850477144
20250820,28,313,oyster15,Control,14724.650315345198
20250820,28,313,oyster16,Control,12195.038169003305
20250820,28,313,oyster17,Control,9077.707996024712
20250820,28,313,oyster18,Control,5235.740932919406
20250820,28,313,oyster19,Control,11547.332783863852
20250820,28,313,oyster20,Control,11707.59916432213
20250820,28,313,oyster21,Control,11531.08659429329
20250820,28,313,oyster22,Control,11628.161680366937
20250820,28,313,oyster23,Control,10437.635165049855
20250820,28,313,oyster24,Control,13641.250975307403
20250820,28,313,oyster25,Control,17296.19820520856
20250820,28,313,oyster26,Control,17105.441524738973
20250820,28,313,oyster27,Control,23090.20984728317
20250820,28,313,oyster28,Control,12030.356497732962
20250820,28,313,oyster29,Control,15920.17099081417
20250820,28,313,oyster30,Control,11626.22295580215
20250820,28,313,oyster31,Control,25484.802184865322
20250820,28,313,oyster32,Control,2698.7257150942087
20250820,28,313,oyster33,Control,20762.06060516228
20250820,28,313,oyster34,Control,15973.567813458782
20250820,28,313,oyster35,Control,13607.271250996848
20250820,28,313,oyster36,Control,26552.566053351788
20250820,28,313,oyster37,Control,24262.854814899565
20250820,28,313,oyster38,Control,21806.522006670737
20250820,28,313,oyster39,Control,14431.367887273578
20250820,28,313,oyster40,Control,16228.767176721793
20250820,28,313,oyster41,Control,17104.35137648815
20250820,28,313,oyster42,Control,18488.65271519965
20250820,28,313,oyster43,Control,11640.667610921608
20250820,28,313,oyster44,Control,12899.57877920203
20250820,28,313,oyster45,Control,11974.117985952695
20250820,28,313,oyster46,Control,14793.882891072348
20250820,28,313,oyster47,Control,16855.266306297188
20250820,28,313,oyster48,Control,9372.366195086948
20250820,28,313,oyster49,Control,21226.365051803252
20250820,28,313,oyster50,Control,14670.450915964353
20250820,28,313,oyster51,Control,12400.335783080669
20250820,28,313,oyster52,Control,21032.52249352868
20250820,28,313,oyster53,Control,10921.56667306402
20250820,28,313,oyster54,Control,13642.039703835146
20250820,28,313,oyster55,Control,14596.751405276436
20250820,28,313,oyster56,Control,15472.224619675559
20250820,28,313,oyster57,Control,14161.891458356753
20250820,28,313,oyster58,Control,1726.0879829709902
20250820,28,313,oyster59,Control,25645.682965916334
20250820,28,313,oyster60,Control,14910.163268811088
20250820,28,313,oyster61,Control,19314.34595391906
20250820,28,313,oyster62,Control,23345.717857260915
20250820,28,313,oyster63,Control,22576.41126451782
20250820,28,313,oyster64,Control,16212.429658353427
20250820,28,313,oyster65,Control,12584.578044497293
20250820,28,313,oyster66,Control,19320.305199768427
20250820,28,313,oyster67,Control,16735.328474528724
20250820,28,313,oyster68,Control,27031.75947657562
20250820,28,313,oyster69,Control,21298.37087181473
20250820,28,313,oyster70,Control,13027.603032790887
20250820,28,313,oyster71,Control,22106.961486446588
20250820,28,313,oyster72,Control,14227.824678978066
20250820,28,313,oyster73,Control,21439.927756324123
20250820,28,313,oyster74,Control,16322.648713010989
20250820,28,313,oyster75,Control,29912.570019406896
20250820,28,313,oyster76,Control,10716.137442561672
20250820,28,313,oyster77,Control,8802.572647556744
20250820,28,313,oyster78,Control,14649.027619598797
20250820,28,313,oyster79,Control,23874.229684119215
20250820,28,313,oyster80,Control,22551.143911384646
20250820,28,313,oyster81,Control,16386.202481319004
20250820,28,313,oyster82,Control,23646.55275818476
20250820,28,313,oyster83,Control,13767.162982585647
20250820,28,313,oyster84,Control,9898.694345502792
20250820,28,313,oyster85,Control,21661.247906061824
20250820,28,313,oyster86,Control,15721.241199317847
20250820,28,313,oyster87,Control,14859.386315186553
20250820,28,313,oyster88,Control,30582.324560815105
20250820,28,313,oyster89,Control,21731.795323346123
20250820,28,313,oyster90,Control,23534.714776229477
20250820,28,313,oyster92,Control,16727.718697123786
20250820,28,313,oyster93,Control,21604.70371254923
20250820,28,313,oyster94,Control,22987.854382785612
20250820,28,313,oyster95,Control,15475.36117722657
20250820,28,313,oyster96,Control,17917.857636496476
20250820,28,313,oyster97,Control,27012.495790606365
20250820,28,313,oyster98,Control,15698.971974102446
20250820,24,314,oyster1,Salinity,8100.971515084182
20250820,24,314,oyster2,Salinity,3321.809898864322
20250820,24,314,oyster4,Salinity,9747.1802234879
20250820,24,314,oyster5,Salinity,13334.901037467023
20250820,24,314,oyster6,Salinity,1387.6942733428057
20250820,24,314,oyster7,Salinity,10039.721670260864
20250820,24,314,oyster8,Salinity,6097.002790575722
20250820,24,314,oyster9,Salinity,9824.549969712298
20250820,24,314,oyster10,Salinity,7736.961399487893
20250820,24,314,oyster11,Salinity,8182.805197975153
20250820,24,314,oyster12,Salinity,4108.622281734743
20250820,24,314,oyster13,Salinity,7284.297162856091
20250820,24,314,oyster14,Salinity,942.3864209033155
20250820,24,314,oyster15,Salinity,1172.367441711786
20250820,24,314,oyster16,Salinity,7031.69010762754
20250820,24,314,oyster17,Salinity,9695.67866963658
20250820,24,314,oyster18,Salinity,2987.5126298744367
20250820,24,314,oyster19,Salinity,11368.209916367596
20250820,24,314,oyster20,Salinity,16560.530012777286
20250820,24,314,oyster21,Salinity,14825.785686955369
20250820,24,314,oyster22,Salinity,4842.435906977756
20250820,24,314,oyster23,Salinity,8542.85529168636
20250820,24,314,oyster24,Salinity,9023.585192187917
20250820,24,314,oyster25,Salinity,23030.783650118294
20250820,24,314,oyster26,Salinity,9643.176923765028
20250820,24,314,oyster27,Salinity,2978.3518913539588
20250820,24,314,oyster28,Salinity,1077.0435197507209
20250820,24,314,oyster29,Salinity,3125.8941467930167
20250820,24,314,oyster30,Salinity,2488.818200856556
20250820,24,314,oyster31,Salinity,4164.9486179317855
20250820,24,314,oyster32,Salinity,2689.4739327288094
20250820,24,314,oyster33,Salinity,6606.639665773773
20250820,24,314,oyster34,Salinity,10398.51275773172
20250820,24,314,oyster35,Salinity,25450.107907956262
20250820,24,314,oyster36,Salinity,31254.907113476296
20250820,24,314,oyster37,Salinity,13685.712679045413
20250820,24,314,oyster38,Salinity,1133.7214480326245
20250820,24,314,oyster39,Salinity,15493.016711280294
20250820,24,314,oyster40,Salinity,35301.08647886828
20250820,24,314,oyster41,Salinity,23122.474633330057
20250820,24,314,oyster42,Salinity,7113.001030628156
20250820,24,314,oyster43,Salinity,39565.35959175408
20250820,24,314,oyster44,Salinity,22921.59987361601
20250820,24,314,oyster45,Salinity,12664.68079820619
20250820,24,314,oyster46,Salinity,22684.648503256827
20250820,24,314,oyster47,Salinity,20015.746269531777
20250820,24,314,oyster48,Salinity,24711.32217949123
20250820,24,314,oyster49,Salinity,37807.69907932201
20250820,24,314,oyster50,Salinity,23425.169636630602
20250820,24,314,oyster51,Salinity,40858.006461720535
20250820,24,314,oyster52,Salinity,20312.00405791073
20250820,24,314,oyster53,Salinity,26545.806025391663
20250820,24,314,oyster54,Salinity,12053.996000422068
20250820,24,314,oyster55,Salinity,9745.088327714988
20250820,24,314,oyster56,Salinity,26880.415746149527
20250820,24,314,oyster57,Salinity,31856.308986486743
20250820,24,314,oyster58,Salinity,41390.75115251107
20250820,24,314,oyster59,Salinity,10365.065964595466
20250820,24,314,oyster60,Salinity,3651.6194031287478
20250820,24,314,oyster61,Salinity,4967.691731522072
20250820,24,314,oyster62,Salinity,2992.1518195643125
20250820,24,314,oyster63,Salinity,16300.76187882912
20250820,24,314,oyster64,Salinity,36576.41634011473
20250820,24,314,oyster66,Salinity,16471.699145006325
20250820,24,314,oyster67,Salinity,36367.19583275386
20250820,24,314,oyster68,Salinity,11957.281236858222
20250820,24,314,oyster69,Salinity,34228.67170330373
20250820,24,314,oyster70,Salinity,34698.56276346175
20250820,24,314,oyster71,Salinity,17553.220900966273
20250820,24,314,oyster72,Salinity,17454.119012403942
20250820,24,314,oyster73,Salinity,38001.41636749699
20250820,24,314,oyster74,Salinity,7432.701228725162
20250820,24,314,oyster75,Salinity,14070.547914819064
20250820,24,314,oyster76,Salinity,10193.799571366384
20250820,24,314,oyster77,Salinity,38870.08231863232
20250820,24,314,oyster78,Salinity,47774.18136849187
20250820,24,314,oyster79,Salinity,33848.05563061845
20250820,24,314,oyster80,Salinity,11362.347839434917
20250820,24,314,oyster82,Salinity,33807.14628294988
20250820,24,314,oyster83,Salinity,29057.201638319257
20250820,24,314,oyster84,Salinity,28423.666605607737
20250820,24,314,oyster85,Salinity,29116.333939899614
20250820,24,314,oyster86,Salinity,42529.03241033883
20250820,24,314,oyster87,Salinity,8608.369711156585
20250820,24,314,oyster88,Salinity,11039.261100986878
20250820,24,314,oyster89,Salinity,2626.557529381853
20250820,10,315,oyster1,Temperature,15211.24461268981
20250820,10,315,oyster2,Temperature,25434.491811962926
20250820,10,315,oyster3,Temperature,22364.397728622866
20250820,10,315,oyster4,Temperature,33756.168588381326
20250820,10,315,oyster5,Temperature,21862.513224284587
20250820,10,315,oyster6,Temperature,18136.11137800185
20250820,10,315,oyster7,Temperature,29767.509107827813
20250820,10,315,oyster8,Temperature,15477.602730886993
20250820,10,315,oyster9,Temperature,22004.031476072283
20250820,10,315,oyster11,Temperature,29362.361473991456
20250820,10,315,oyster12,Temperature,20705.582380340427
20250820,10,315,oyster13,Temperature,20763.139906310604
20250820,10,315,oyster14,Temperature,14269.952444387267
20250820,10,315,oyster15,Temperature,23068.70171101986
20250820,10,315,oyster16,Temperature,33090.3260252915
20250820,10,315,oyster17,Temperature,21927.610793192838
20250820,10,315,oyster18,Temperature,30205.815550801282
20250820,10,315,oyster19,Temperature,35004.784209547295
20250820,10,315,oyster20,Temperature,11822.530703404802
20250820,10,315,oyster21,Temperature,37410.49672242983
20250820,10,315,oyster22,Temperature,32268.338685236806
20250820,9,316,oyster1,Temperature,23810.416565784748
20250820,9,316,oyster2,Temperature,10515.845877559714
20250820,9,316,oyster3,Temperature,11399.610919363056
20250820,9,316,oyster4,Temperature,11914.827390551154
20250820,9,316,oyster5,Temperature,13548.991759839742
20250820,9,316,oyster6,Temperature,11451.260824025581
20250820,9,316,oyster7,Temperature,15412.961868143906
20250820,9,316,oyster8,Temperature,5573.49102479802
20250820,9,316,oyster9,Temperature,10303.037383353336
20250820,9,316,oyster10,Temperature,5626.643145980271
20250820,9,316,oyster11,Temperature,8166.943904238279
20250820,9,316,oyster12,Temperature,5586.054914298463
20250820,9,316,oyster13,Temperature,7272.393310460821
20250820,9,316,oyster14,Temperature,2929.5229428776584
20250820,9,316,oyster15,Temperature,4310.218697914764
20250820,9,316,oyster16,Temperature,12638.663132356172
20250820,9,316,oyster17,Temperature,6583.562877569371
20250820,9,316,oyster18,Temperature,25026.77662069776
20250820,9,316,oyster19,Temperature,4722.532804969865
20250820,9,316,oyster20,Temperature,6967.591120948502
20250820,9,316,oyster21,Temperature,26869.729972365916
20250820,9,316,oyster22,Temperature,17065.635756867265
20250820,9,316,oyster23,Temperature,11285.641400223521
20250820,9,316,oyster24,Temperature,43726.25535017982
20250820,9,316,oyster25,Temperature,9796.855315506604
20250820,9,316,oyster26,Temperature,18785.684231609528
20250820,9,316,oyster27,Temperature,5383.9745696549
20250820,9,316,oyster28,Temperature,14850.467742262843
20250820,9,316,oyster29,Temperature,13875.314368423364
20250820,9,316,oyster30,Temperature,8346.303223900377
20250820,9,316,oyster31,Temperature,19416.26610824759
20250820,9,316,oyster32,Temperature,24349.174398705338
20250820,9,316,oyster33,Temperature,7156.792308474872
20250820,9,316,oyster34,Temperature,8113.551592316569
20250820,9,316,oyster35,Temperature,23015.197214857577
20250820,9,316,oyster36,Temperature,8406.582885058553
20250820,9,316,oyster37,Temperature,18980.598553296393
20250820,9,316,oyster38,Temperature,14129.014569197867
20250820,9,316,oyster39,Temperature,7653.120224713703
20250820,9,316,oyster40,Temperature,15405.926787117909
20250820,9,316,oyster41,Temperature,8916.61828851488
20250820,9,316,oyster42,Temperature,4408.200706798995
20250820,9,316,oyster43,Temperature,16420.32738451709
20250820,9,316,oyster44,Temperature,32131.082179770274
20250820,9,316,oyster45,Temperature,21537.534054049298
20250820,9,316,oyster46,Temperature,31103.76061699484
20250820,9,316,oyster47,Temperature,36511.65595479733
20250820,9,316,oyster48,Temperature,29228.128827327222
20250820,9,316,oyster49,Temperature,16382.027880868618
20250820,9,316,oyster50,Temperature,27083.51353187254
20250820,9,316,oyster51,Temperature,7651.967447942149
20250820,9,316,oyster52,Temperature,27829.645468891067
20250820,9,316,oyster53,Temperature,20432.977476105134
20250820,9,316,oyster54,Temperature,1974.806560931898
20250820,9,316,oyster55,Temperature,16728.878894013957
20250820,9,316,oyster56,Temperature,11183.061891186902
20250820,9,316,oyster57,Temperature,20371.817987761053
20250820,9,316,oyster58,Temperature,5047.816082400374
20250820,9,316,oyster59,Temperature,29948.908611549876
20250820,9,316,oyster60,Temperature,11188.915162829031
20250820,9,316,oyster61,Temperature,25413.174490741545
20250820,9,316,oyster62,Temperature,15563.049263220515
20250820,9,316,oyster63,Temperature,15434.240858990457
20250820,9,316,oyster64,Temperature,31151.45552932845
20250820,9,316,oyster65,Temperature,4962.354692363222
20250820,9,316,oyster66,Temperature,18776.06495574552
20250820,9,316,oyster67,Temperature,13262.32584865962
20250820,9,316,oyster68,Temperature,19845.70511989511
20250820,9,316,oyster69,Temperature,3817.8703323277705
20250820,9,316,oyster70,Temperature,7796.667237127968
20250820,9,316,oyster71,Temperature,22152.529545364425
20250820,9,316,oyster72,Temperature,14382.350125435218
20250820,9,316,oyster73,Temperature,39716.7845233954
20250820,9,316,oyster74,Temperature,9117.070773881254
20250820,9,316,oyster75,Temperature,15086.21095978769
20250820,9,316,oyster76,Temperature,11260.883321161271
20250820,9,316,oyster77,Temperature,3553.1864052790797
20250820,9,316,oyster78,Temperature,5406.988696797756
20250820,9,316,oyster79,Temperature,13707.34692147343
20250820,9,316,oyster80,Temperature,21997.594372678035
20250820,9,316,oyster81,Temperature,27949.177314128745
20250820,9,316,oyster82,Temperature,36213.70812541938
20250820,9,316,oyster83,Temperature,34537.65844226644
20250820,9,316,oyster84,Temperature,27938.016984650752
20250820,9,316,oyster85,Temperature,14589.015388266413
20250820,9,316,oyster86,Temperature,9707.665722086209
20250820,9,316,oyster87,Temperature,12052.309563367504
20250820,9,316,oyster88,Temperature,28544.358396403277
20250820,9,316,oyster89,Temperature,18911.576620725875
20250820,9,316,oyster90,Temperature,7821.010262079323
20250820,9,316,oyster91,Temperature,35990.95812214329
20250820,9,316,oyster92,Temperature,27445.925109327614
20250820,9,316,oyster93,Temperature,12774.829043485173
20250820,9,316,oyster94,Temperature,28129.267952492646
20250820,9,316,oyster95,Temperature,24710.784971756122
20250820,9,316,oyster96,Temperature,35357.52648323866
20250820,9,316,oyster97,Temperature,20151.80391218079
20250820,9,316,oyster98,Temperature,13573.70053012345
20250820,9,316,oyster99,Temperature,13753.25743127408
20250820,9,316,oyster100,Temperature,11737.528239465668
20250820,9,316,oyster101,Temperature,8110.725670104053
20250820,6,318,oyster1,Temperature+Salinity,34664.2100105705
20250820,6,318,oyster2,Temperature+Salinity,16971.15283971388
20250820,6,318,oyster3,Temperature+Salinity,17924.739011364145
20250820,6,318,oyster4,Temperature+Salinity,20201.216773933193
20250820,6,318,oyster5,Temperature+Salinity,27243.361998864882
20250820,6,318,oyster6,Temperature+Salinity,11341.082689714996
20250820,6,318,oyster7,Temperature+Salinity,7356.80585736281
20250820,6,318,oyster8,Temperature+Salinity,9575.459107491057
20250820,6,318,oyster9,Temperature+Salinity,15546.240091513519
